id,sale_price
8952a4af-bb11-4bf2-a055-bbccac94c5f4,2244323.2690883805
2e82dd4b-61bf-4f69-8ff9-1ee01a6b38c8,689898.7242632126
5c0ac06e-823f-48e0-bda4-167d6e857b05,928820.4821916464
88b2843b-cd3d-4ed8-8f43-16917751c2f7,1145079.7220984013
01c40dc0-b66e-405a-b98a-4d3ee06a4798,430523.082165741
88ec9c26-893d-472a-8814-3adbfd13f89f,785208.8043574679
5368cc92-e8a3-4ff9-b9ad-eaa239e4fc4c,574024.372431681
6354307c-d4b9-4b0a-8f19-fe6e6d98f6c8,1271628.1819570512
fb25d2f9-9bda-47a3-95fd-ca5a0d350161,536668.3953354249
3b54732a-dc29-4b45-a425-c6a1a36a44dc,1106351.141805828
35123e9d-8d9c-4b3c-833e-9b5a05e87147,1326721.6041406584
605e37a2-fb5d-46ef-ab12-62f8df6f97b6,877836.666188435
58e47545-e131-4bf0-a91a-69b492a44f49,629881.3922970811
49aa8825-682f-469d-8102-1fe7a47df65d,606340.6385708877
165a2400-c906-4b6d-bce9-a5b0427cc387,1095315.2627090933
983f634e-5a27-49e1-ba32-66e0e54c6170,780198.4723822739
d58e8b17-db2b-4e98-adc6-d04cd455aa8f,1332349.0680465768
c0e6dc50-efce-41ac-bdb9-07e4e93ad56a,669275.2550438722
7e119443-db56-4a42-95d6-6c2690a9b4c8,897330.1047675185
dac84faf-a623-44a6-82d7-deed7fed639f,1479045.8601246644
cd29e085-8923-4e41-9abc-617e54247810,749005.2086775574
28de1a66-94af-43cb-a06c-4a61040efba5,867059.3840071695
77d54b6c-1499-439c-87dd-663d6d5daff9,901241.8212477297
924f1dd3-e4d8-4631-8667-121e88b8d396,1315243.892597521
835f557a-e758-44d9-ad2e-069051101316,764099.0820960816
e12f75bc-4ddb-47bb-acf9-0f29bea5f4c9,806758.910801931
96756240-d80f-44c6-a13a-7f70f92d5872,843975.6434545784
d07ece6b-9149-40cd-9421-5bf5d053b1f6,522372.957162172
6acb4958-c159-4f75-a7ac-de8fb5991644,722501.4876615626
78ebdefe-5e8b-499f-a804-05021b043dd6,1397188.3476750134
1bc79873-b672-475b-8766-cfb9202169b5,1239572.344872051
e6db7e20-9a80-4b5a-b5a9-03abc306bc65,4450595.768253034
c5bd99de-f99f-42dc-a70a-7e057a6ae44f,1139011.0653021906
e05c9f2a-8b80-47d2-9ac0-4c883e8c1579,1030948.8581669173
c2ac9cfc-ead7-4084-bf2f-c529a4cd813f,589130.0209913282
5837aee3-2120-463f-9de5-acb595f2bbbb,628676.1659705996
f3d81e5b-ff8b-4db8-89c0-af31d52e874b,914438.762976464
61b1a97a-dd30-40a8-b346-e0c79dbdf0f5,921590.6306340105
0ab84ef9-3149-4148-a791-cdffb95021ba,1564599.04570106
7b7e4531-7ee9-470b-a066-8ead18870761,785015.7848836936
65c2f05d-b871-4083-9fd7-efe074776041,835257.2866947985
601ce5bc-772e-4685-96d6-b1c18b99b6d6,576414.159008607
902bb002-47c8-4f32-8765-71cf9f15a9da,864495.8365143728
4472999e-46ff-4924-a870-7a926eb0fc27,630308.9802950314
bd6a4bf6-9cc9-4ffc-8c31-fdc910c40743,2057860.1626867545
7f817f96-3c12-47c4-92af-3cf7a8af13b8,773612.5003012076
57d51d05-ad5c-4e5f-8766-f21e130a533b,1153684.7338849434
10f14ed8-2b2f-45f1-acd3-670fbbfbb36a,1151230.916527659
e6e6c2a6-be91-449f-bad4-e4f2df584aea,1309421.9872662807
88a8d0fc-1dc6-443c-8d31-9662ba51c3a2,443179.5916879442
367cfc43-3d2b-4cee-97b2-f87e32a8f809,963151.9022201104
295899f0-8b13-44c3-a8cd-fa912e2c583a,614224.9126745563
bd00707a-7414-4ac5-87e4-2b5cc8dc5ffa,815026.8580855156
a0239f95-e420-499a-b944-4c4ec66e5ba1,538316.7313365889
ee7a6f54-7fba-4c3e-9f99-590b1e35a77a,1140332.1105740878
6bfab826-ee75-40df-b3e3-1c3b0478e836,590962.618660579
522a8261-7adf-40da-a1d7-2c07b5581db8,1245201.8993516718
bbc5ebc9-b6ac-4717-8989-f9811147f1c0,2017721.7828698985
cc5e4281-fbc5-479f-83c6-4bde642dd8e3,654962.5148291471
f315ae8b-4581-49e2-a928-5d0431d05717,1110470.222254179
958a3ce2-fe8a-4dcd-9be8-008eebe2eeb2,729904.7313154048
132d1350-f527-45b4-ac13-75f2a2532371,1142469.6730692862
c5ccd6a5-e109-4e4f-9e9c-5a5755084e21,1086613.990151747
ed92fe81-7406-4da5-ac06-514ceec0802e,588777.5487564196
8728411e-fa33-4d7b-a78d-fd86e5af141a,628786.128961771
5c98248e-891a-47c8-b07c-f2fc4a0e6b3d,855369.9352889411
58d067c6-f008-4154-a807-00bfff9cbfbe,1150270.2663798772
471abadc-90c1-4953-a16e-56e315d50df9,1114562.5006890688
782f916d-5e1d-4853-96a7-0b2ea48d08be,1318921.0458379227
b3e06845-5a1a-43e5-826f-9529505a055e,1166424.5581189394
41327aa3-d0ff-462e-b187-d96ebb9d041d,431144.7533355625
da934e0e-c14b-4885-8664-0c37a4e0905e,668931.1640559726
5520da7e-3b5c-4b67-8dde-2f1b67167778,822702.9771711574
bba7638e-c52c-4adf-87b4-fd4c9b04cb53,2585233.9874127936
d2899c9e-595e-4ef9-b6fe-48864613ac5b,985175.3324254197
16f9ad03-3c4e-4114-95bf-448433a1e2e7,1820538.4873961085
cef7bfd6-8747-42e7-8d03-987a5db058c7,2569711.8436928033
701a565d-a36e-4bfd-a8bb-cffc95672565,406646.0345795663
391124d5-da7d-4a10-84af-da0f8f4519a0,638805.1555978999
147907a0-8a58-4f86-a05e-36c0a81140e5,575230.2254213479
9b923b2f-3f43-4b7d-a5e1-9e21d71e031d,518209.4016267369
be5ed3bd-25e0-4c55-b1e1-ddd42508f69b,578371.9630857091
8d8ab21f-0da7-424e-8602-3e31900fea1e,1477376.711516819
3cb27d1d-5c52-475a-a0e7-115c48abc31e,837138.0848706403
4217709a-5642-49fb-b745-8e5f2741035d,791985.2839184634
c58632c7-e920-4cda-89f0-fc86a884125f,747809.2343212706
d5f6690a-a004-4475-ada4-a6fb0e3dd27a,469798.0580288127
7b0bfd97-fa1c-4c79-a122-0066ab3f3e02,731109.0838088068
9e6c21b2-3652-4bfa-b98b-351c0c099723,2230841.691505642
1991c49a-8665-4b29-9d3e-13f4058d8928,1151743.3640862384
86f86ab4-1a3c-4967-855b-55ff15b8c430,603385.3966598595
a3c013a6-9247-4d00-9663-b03f68872a12,708083.3411178896
357bddd5-cc08-49fb-aabc-719c331a1b89,648334.1651994451
c78967f6-6bdc-4757-99b7-af9c75e860d6,543214.9414213122
13d16856-1be1-482f-84c0-ab79b496f254,1281743.9313467385
d11696ed-3d79-49ef-be7a-d8c9467e87fe,1197130.192383778
516af9ab-a368-4c7d-a3f0-dbb990a8386f,948015.7836417917
761075ae-cd9c-4ba7-8265-a188b5fd4824,4360476.316453931
2e03186c-dc8d-43b9-bce1-c3163ff82967,707367.0767882497
d415a562-1601-4d9a-ae61-0d98fa68a0b6,1125707.3694891683
819555ea-ff62-4fb2-8dc9-225b256b7de5,1430185.8021976303
99b60318-a336-4d59-a316-c544956ef217,2874850.4456272945
ef49eb0f-3084-45e6-aa90-ecfd2f9bcbea,700128.2516989158
a339e6a7-6f63-4f45-b266-1963e9f2e6b4,1399289.7207995364
2dfe1918-86b3-4bf0-bd0e-a9cae0902dc5,1583373.7632937925
dfe1b67b-8606-45f0-a477-6444ea15c756,609910.1952650079
10515b61-210a-4a37-85dd-c733c17be2c7,1476415.1575577357
d28547b6-ba32-4273-b72b-5c0c7e987674,519869.33352520876
a5ca1cc6-5874-4d5d-b042-dcb165d97ec6,639837.0841215744
025c279a-f75d-43f3-8c4d-7e805f4a524d,1446739.59094733
9ba15bd7-0937-4b83-b3df-b967472325c6,974872.5855691921
75ae3536-d55d-452c-ba3c-16d279a56118,1107563.674161358
52622137-8bc2-4c94-b3e8-12cc2a0dc53d,746269.4290769293
ae230c7a-2beb-4fb1-b3f2-7f13e52f5c6a,4320759.6564067835
50a16142-420d-41cc-b30f-4e5926ee0a2b,586526.7820778562
c230a253-580f-40ed-ad91-bedd47795692,614952.4544941786
5077fcb3-22d7-4056-a638-3abb0239bd39,2813724.8713299064
2495f0dd-142f-4d99-a1d1-706d12ed72ed,893663.7302063699
92e8b6ce-aa93-493e-9ff0-5b9adaa3df3e,2003798.7148824013
c3cfc8d9-9703-4b1a-a9af-e3a72ac1b3ca,1043271.2512357725
ae2f92ef-69a0-4563-9e25-cff8e71a4c14,909158.9595137751
817d8a8b-6780-4a61-94e0-bde7c10b30c3,520368.07694126543
962fe591-c75a-4a13-999a-6fa859c1e36f,2259307.758734175
05fb0dfb-625f-4f44-966e-8df6ed646ccb,3214957.367957757
3c9ab641-85fe-4945-95f6-fb370ad6dcdf,384992.80922374135
59da7d3a-b1a7-4549-9e65-e8e74e8b3458,638040.5494665201
2fe56a96-d30f-4bc5-940d-1a49af2a27ef,2756700.0181231583
2e328219-16ef-4ad6-a287-a21dd7312ff6,582504.2195742191
e7510bc2-f84b-4c58-81cc-abac97b445f7,903788.7345293268
e211482a-21f6-4344-9162-d081627e705d,1172031.1655071885
e1021da5-a519-4c49-9f08-ce3d04d53c60,913137.290825363
9932e912-fd0c-4bed-b81e-2dde9c7b5872,672145.9775684807
56e377df-26d5-467f-8598-0a6c59dce7f4,2083157.2576787614
eee945b5-2d36-4291-9e2c-f9bf1a6aa15e,1029302.8752263167
0666e9fd-fa46-470f-aa14-fa4aeb2921c5,837881.7555457249
b011c325-8fd8-4af7-b279-ee08902f2914,1030309.7601110375
3313c118-c9ea-4147-8e96-853048dedf85,997418.078415025
eaba7e98-2b3a-4773-b997-874c1b1c8788,640544.1122146462
fa935db1-49c5-410a-86dd-58097f1d9431,1214848.0360001887
8d91502d-acd1-425e-8b9e-9ede3cab12bd,585658.9651173351
fc7881e4-a889-43a0-9e26-f2453975ffef,2187991.849814633
21e5c245-8a2e-4c8f-a741-bbb56f99b361,1569782.3462899507
4b48b1c5-7e70-47a0-af3e-eb35837d2cb6,1524119.9605609518
520d7490-93ed-4cda-80f7-bd470332bca4,568409.0751978896
b22fe27a-9ab3-40e4-9d88-f79949cd7a2a,2245099.1624838063
2d2535a2-196b-452b-932e-ee65a98f6b1c,497411.05583011906
d02c6609-b7da-49ea-b465-2c61612f3c23,2889249.4859529855
af9e9ca1-00fd-4c96-b5ca-d06efc94efcd,731246.7585035473
f114c291-85f1-409b-a543-3b0e41027499,2144921.0243139053
c005b33f-2b4c-4e56-a291-f382d86b4962,630680.3454386605
ad03ae1f-b1f4-45e1-9b71-ee29c34e5e71,4077304.2595565496
c4ce9b92-ae86-4e79-a9ec-fec3b68debf2,849744.171370219
f2666f88-2dce-4999-a9f0-e7735ec4036b,952825.479075494
571883d3-509a-4303-9d81-25f2fe3d7872,1405054.171205284
aebe1036-f471-476e-958f-fddd843b784b,1218301.5853845691
263a9908-34e4-42a0-9496-54ec9f1de072,731202.3314451165
e980dfa6-7d55-49a2-ad4f-e6f5726d766c,574381.4111442954
5b374069-291c-42cc-942d-1887571bd66e,478262.94329448754
7c515638-94d0-4335-af44-78fc087d656d,538630.5164268656
2f62049f-4df2-4258-b43b-a5f906b088d8,1028587.1826841284
b0090728-6898-4090-a1fc-3c18d3cf2766,2763282.3098523677
3dd14299-b7a6-4218-b436-34c61fafc3fb,939900.2368496774
838ca95f-b1bc-4be7-b4d3-2ec1d42752e1,748255.3755621312
6d06b4e3-596f-47c8-8cd2-94d44bc8ed90,630122.4499547216
7a0d46b3-d12f-4c3a-8e98-2d6afaac1ba5,1133276.1447644639
5a200e8b-99f4-4fea-820f-ae070650c61e,1717613.5582646606
af3fc484-bbe1-4b14-bec0-a34ac788f2a7,1450457.83349487
9cd55a46-b0a9-4296-8a03-1356778426e8,622087.3732774324
fdc6ab9c-0f81-4894-8dea-0542ba206c9d,1001017.2396025133
9134c383-3f71-46ed-a63b-b0efe1affb48,1160699.2316548743
61628848-15f5-4880-a00c-92882a0c128c,1097442.3903007214
88578ad6-6d78-400e-a1b9-27a2266fbb86,1173909.3770109504
dc426e6a-1636-42a1-87d3-f26a071ff0ae,601998.6908814972
ede66b52-492b-4fe7-aa9c-8c79ef0e9c44,1951365.2841676993
1cbf6bee-42ec-4e93-96e3-e429b1ec9b91,1241245.8072970435
ca4f4c26-6463-4e7b-9ff7-76393cc4555e,428439.2653779187
ef18d3ca-2ebd-456c-85bc-9ea149c51a07,463508.4851323153
cd4db2e5-a9fe-4003-be5a-0558978f8488,1102202.3558988557
8acabc90-7dcf-4977-8422-4fc8ba26df6f,5070837.513332321
6891aede-ec3c-45fa-b70c-8c8880cff374,1064879.1812149296
41aaf26b-b379-46ae-930a-9322057a8b7f,5581184.28173981
2aed3b89-1325-4760-b6ce-79c00c623347,1776707.8558182023
69fde6fd-8823-4dc4-b452-890d75d62cd9,956882.7229973655
b78a01ad-307a-411c-bccb-41c3ea57d8bc,607024.155568519
25a5a579-823a-4bee-80f2-83cf25729d16,678303.0575789924
704efe96-6442-42d4-90b1-20d0b063f73a,539827.7874061872
cc8801ff-3998-43df-b741-68ab476c8cd4,578275.99801577
60474a24-e1ec-49fd-a946-a5694a643d6b,575748.4505044068
7fae4cff-c6cb-4f9c-b034-c5274ac99e1d,678304.8517783221
ae54ae1d-823a-44a2-91a7-c6adfffeb4c7,599214.8912134427
d538ed65-ab93-4155-b839-9a7647570c69,692902.2120629009
97e1ee67-d430-4cbb-877b-c84d21aee464,1365258.6418298318
abe99abe-a0af-4567-8213-0187774531e7,1878179.4335544554
16e41cd5-b5bf-4823-a541-66f64f17aacd,3346969.8874095175
dff1d0b6-71c2-48ec-818c-26b41a11a3ce,1097632.2145060906
ed9c42fe-48cf-4f05-a590-6caf058c15e6,821395.2107683063
927559f3-0761-49c8-947b-e38a11284cdd,660025.755275825
96e0bb37-1335-42ab-9ce9-436921d0a351,1072155.4856329327
fec2d477-0d01-4df0-8a3d-f48199394315,524673.0513283234
2d3427d6-a245-438b-8d87-8d11760bc5aa,1400919.5329702478
71425650-5182-45c5-b574-44637f0e461d,951659.6116827186
96059780-e540-4f48-b65f-99923497342b,614107.6739228561
24bb0010-d787-46c2-8013-b4c4e26a75fc,4314707.2178240465
957ba9be-ddf3-442f-93a8-4c04595806c1,614382.4492912823
3fa6361c-796b-4941-baaa-e56f46d0086f,4820786.475363297
81f6b0f0-96b3-4939-b8dc-0cfad3e0a7b6,851193.0466580493
1ce6b950-64ed-423f-a77a-114939cecf22,790836.7124797825
12783d24-b2fe-4489-af34-3181d8f93f40,1598926.863968978
900062f0-dcee-4ed0-8d59-e67ba13de16a,529452.4364284773
3e4a5869-5147-4459-80d4-d1e22cff809d,1521213.9375784034
d73d0a66-1f89-4912-8483-7a2d7a57370c,1091330.9401926904
09a4db6f-b067-4585-9a25-9edfa0e84618,1836165.1631534882
9ec29ada-a413-495a-a6cd-0c42ad4a137e,767050.5910423081
ff54b298-7c35-4a64-90f0-2fd59880131d,689678.3941747369
423ad16f-4f31-46d2-a084-cd7943343ca7,618684.2120240052
6410d8a3-502a-4d5d-a360-9e4220acb697,537228.7224087977
3d8c97b2-4f58-4d46-a854-9c3686daba1d,1290991.8340980732
a24c1c60-6a76-4b8e-bd59-bcf004b09916,676267.2811621748
ff7aedde-f620-4f9f-aef5-55e3d5f0df8e,749864.6175550288
0fefddc6-166a-4068-8ed9-f5b85825b97b,884830.862270862
86b93318-eee0-426e-b4de-cdc7fbc07d12,757460.7803066075
03006093-4a56-4afe-ba86-573b32ba1a3f,713107.8428816992
5d9e02bd-b1ac-4a20-8d4b-ad3c3a1205b2,739471.8884394604
e98a7683-398d-463e-80d0-bdc20c0ab44d,1626813.9042665712
1ebeff44-cd4c-464b-be4f-e92f5c70e2ec,1534156.056014936
09a730b2-ea91-49ba-870a-aadd0f1a4aee,587915.2538171655
42adca9f-0434-4b79-b956-67336788b6eb,5564043.161603687
885b4f04-aa85-45ef-af7b-dfcd2548881d,894495.4732144304
d798ac10-6dbe-4918-809b-fe37f3b9127d,1091941.1099118874
3ce712c6-f2a5-49dd-b21c-bd7466083b86,652869.2985232591
e94d666f-0cc8-4572-9a66-b8997fad4216,896280.8290866918
45be2001-ccaf-4151-99dc-0a9ef154ada8,665457.1061991269
d594cde4-afda-41b1-9751-16914a6a5f3a,730474.7272362596
6dea243d-4e6f-4e0e-9095-a92d26531c92,622030.9411986548
3f51e851-4655-47ba-97fe-0db3faf502cc,800948.879374797
54f6fdaf-f5bb-404c-b071-b407bd5e914c,2989556.68657322
dcda83e2-adc3-4f45-9a07-30b1e46a797d,928752.7554069236
35453812-dd7f-4fd8-b024-6396205572f0,649644.0332393904
579b3297-13aa-4a9c-804b-62eb93a4cbd5,694826.380570392
01db8fdc-cf42-4114-b8b1-b11762b6525f,1913908.7284066416
46b3bd24-5b55-4c2b-a177-5cf3a9e68f6c,963120.944447106
3d5fe89c-dd31-4dcd-b836-29d53a33f4ff,3172302.90792425
1d94a44a-586a-4413-9bdb-27325b68fa80,568232.6822334634
cad8a75b-b2da-40d5-8521-755e8a64cbaa,1645871.3429553485
cb54fe95-63c6-47b9-86cb-cfd64dd02706,769258.1805874796
78487b7a-ff17-4134-94ba-d3e43e290d73,2658427.268842265
e894a540-2824-450d-8f7b-ca97fd2a83de,692858.476638655
59327878-5a8f-4d89-be4d-29d088effe5a,1267614.4577527256
fef29342-e835-4871-b42d-95f0886bf933,944898.143320115
af7efc2e-2302-4b50-9864-8aaa04fa0df2,2103534.257882829
f9b68d4e-b4f6-496c-b95d-4bccd24e4ea5,2119438.371189868
840530a0-f302-4c0e-82dd-2e23a82502eb,655055.224248037
f123a43b-8bba-4a10-a450-2e3fd489c928,618451.6497939079
a1c267fa-c24a-4696-a2c3-b9d422be533f,1160744.411275738
4b50aa95-636f-4b3a-85df-3652d2b58118,534193.7001728978
9097c100-5456-457b-8815-45b41f3aa446,620065.4739452584
ddc19e59-1b62-4fa3-a1d7-4a0b69339837,780829.580615866
2eb7f2ff-6e75-4bd3-8c63-31f86d4ec1e0,1792829.1922808513
4db4d739-fe6e-44bd-9f53-dc02f5686258,2001503.3924104131
eef8542f-a609-4041-a028-b743beaf20dc,1196430.0283012937
044503c1-4ff9-4d1a-ab7a-0c0efba39a58,775683.8442756701
85b62cdf-54f9-4470-8861-c346277399f4,1819606.9256315292
8404acb9-87f1-4b22-95c0-3d98e1fa0ef6,633143.0224321194
2d7c42a9-015a-4520-8d81-64c2cc00dcbf,898681.274385489
8d24599c-1190-4968-b3b1-ba07d5b7bc61,3123617.0624938477
af258125-dfd4-4067-97b6-e365a44b1230,995104.553173077
6bf193bc-54b5-4990-a857-fc1134495fb2,1337027.700970763
9dd2a370-5b16-4a78-a699-c2ce81c3d68e,1715405.7958744597
2fad70b8-57e0-4da7-a3be-91dcfc630f26,663321.5082397681
b4e7d76e-91da-48c2-9ea5-5203dc35b1a0,876338.228260181
3ebc745a-a389-46dc-98b1-5ffec0752b2c,1025311.6491878163
002d282d-a616-4eea-bf7d-9ce8434de3bf,874033.0065091698
64ff7836-a274-4677-9fb7-f296993a1523,863214.5446226321
46a150ad-f7f6-4109-95b0-35f60d2a0fd2,1389333.8713632666
de1e616e-3fc9-461f-a45c-38657822a967,530411.4429847455
9876f37a-fa90-4e24-8f83-73f75ca043de,938148.3835230039
9b224a12-ee2e-4480-acdc-88112e8a6d83,681591.5119193958
6e8f3875-5288-401a-80e2-cb6e88319a25,1539176.2063648817
d0d9ef76-b789-4952-9a4c-9a6e22182fd4,891202.3449732529
70daffeb-544c-4115-aca5-ad8d3645bb34,1446630.445270719
917155d0-32b1-4d1e-ab30-405a7e1abdbf,1079814.0006012237
89865d69-2869-4726-b2b6-d7c1791ead99,1527804.40461837
0f30f0c5-b482-4be9-b93b-1407fb2bbeac,845997.0634678634
3653dc3f-7489-40ec-bb22-e3e90a21ea4d,930085.7868265834
8978a797-a492-477a-8540-40f2c36a7675,822517.7910362644
b91d0171-bdaa-4fe4-bd9a-b6a60a0fb9bb,1842820.8671932577
33de9a71-b63a-406c-8448-c3a16c701c53,463518.3305451955
9ae92a68-d250-4419-bb77-0011e71177d5,627370.9399238377
d8a9b4f0-3768-4e4b-9f60-e106b39a2fe8,748597.0196565962
84a8037a-1f36-4fa5-8271-4c4099a87713,517624.3158284898
b88e864a-49fc-4769-bc78-d5e3cce5df89,3348377.1285374616
3e386b99-f62d-4ed9-bfb2-f5eb5efdbb33,1494102.8871711125
72efb82f-d99f-4940-93d1-93721c22989b,1075847.9891158394
163e400f-9de4-41a7-ba40-1163a44c26e6,752122.7001591382
5d5b7587-4141-4ed7-8770-064ea3ac66d2,4460454.341259491
62c85268-c093-44ad-815f-7a0ef696f2ea,568593.0423874957
40354271-1221-43f3-b503-baa3ef7eb23b,2931738.2316526147
99b48349-bfda-457b-819a-0045dcef6936,667024.3758800012
5b0db73c-828d-40b4-adbf-2d1af5e0875b,935621.5460036593
978d0f6e-392d-4f14-9ce5-59b5d89401ee,534288.4770952365
78bf60c1-3238-4e5e-8b6d-52c8762e88b6,1351439.9832455814
6e66a11c-d2ee-46d1-8dc7-2571cf8b18f1,633975.8001930531
22e85d48-e5db-4559-91ba-bf086f0d8edc,1457578.0482317135
35b35580-baae-4415-a3d4-870d9cd6573e,546484.6125931154
175b1e68-4eb9-4715-a23f-ebe66b635ae4,1378003.166700275
b14d18c5-0825-4315-a28a-ed27c8a4c96d,767008.6560704364
c4fa8f7d-9ab4-47ee-bc7e-2dcead45ba8f,1409292.9709767422
410a4305-addd-4af1-884d-2d33c13440e8,829473.1332320154
4b8b411f-9919-4c9d-ae04-09441321eb8d,921587.264914416
71091e34-71d0-4057-95fe-7a7e70d3eeb2,632319.2633372709
3ba5d514-fbb0-4af4-8c3d-9b586a159857,899659.0638854575
a1b6550a-15dd-4dfd-8b2d-d1c1d1ff4608,1163939.0113133988
d0abf598-73fa-4bc7-a0b6-7a02727877d7,535022.757989677
062898ca-06df-49a8-86c3-60bc8589e96d,718059.5064948715
ade9f824-8df5-4e4d-8db4-d1c9d666d31d,1906480.998419518
db407e55-c8bd-4616-af46-d8a488140534,1143747.5650306663
3f36a1bf-3145-4903-bfa8-aa475d59702b,4973812.677428765
4d0572f2-12f2-4366-8292-dd6e3a51a2df,1108060.4391903484
abdfca96-23bc-469d-84e3-ed1c0a18603f,408181.0220223247
756fd073-b75e-4246-95b1-0732848071a9,2033211.9928702826
ef67a741-1669-46ae-9467-1672a1b6f59b,1091891.0507998618
1902afb1-7adc-44ae-97df-989a166435c5,1722951.1755835968
595032a2-a252-4e69-bdcb-0ad5e9c606b2,1194105.9215535782
de952fc1-ae52-4845-8a72-a70f4bb43779,1412059.31265479
6ddf7a0a-fd5a-4863-ac5c-a59d7d211bdb,778863.8003094555
0b690d53-194b-4439-afe9-9f4f76510332,1552043.7041408801
605309e9-67db-49f9-9ef1-f0e8a4b38994,428797.9262023308
6a1296fe-1680-4323-b1bf-d44b03c7b62d,951147.1128973456
c2e73c11-8135-4b0e-8131-9fc9ee0933dc,983099.6148436186
520e7071-e518-4365-bb8d-38bb7a5866ef,445989.5554696495
d88b1960-7fc3-4c6a-89c4-729856d4c26b,518601.97530649987
79d842aa-ee54-4913-84ca-f3527af8cc0f,893521.2134049917
0174354b-b946-42e1-829b-ad1a8bca2986,2333511.247218279
29969d01-3f06-4fd2-ba43-f228b8c85183,638817.6230401299
32af928d-5c55-4666-9e32-3da4d1a24fe1,1113702.5235446438
5b0e0922-7540-4849-a85e-4197d41e2ae3,1202145.4897888657
95e73fa5-b42a-4cda-8b39-e6c7431c9de1,607359.1276199567
00882d44-38ac-4717-97a9-24c2712c3e38,573447.6600226257
54d443c9-464c-4447-b4d6-1cf56a3c1090,554568.1743621874
fafb12fc-1a76-43d3-9119-154b2c64906f,1764976.8068749
1ee0ac18-8e5d-43fe-9633-f4a0fc1bfbdb,1393536.3114253958
4da55cef-57cf-4ce4-b8c3-fa970374e0d0,1340835.842973761
89ea871a-2f23-4974-bfca-c6c715987418,761775.3106188086
17288e65-c984-4929-a578-afc9906a3412,1784509.9764430758
8dbf1460-df3b-41f3-899b-39e7b5409201,1045117.6866787499
257cdc59-b4bb-4db1-886e-b7249dcb58aa,4959690.749607529
2f44c7a6-dbb4-4f2b-b827-4d31babf67c2,4064980.0152354906
92211376-9812-4c1a-bf65-87ceb5cdd236,817363.2360128085
116f78a7-06bc-46c0-af0d-766624ba8403,643004.1809958527
280d173a-1047-4473-9a51-6903d4e673c3,788962.8716584046
585965aa-23aa-44da-b743-dd55340d111c,992671.6905489259
7acb1ef7-9fee-4ac9-a116-283b0814bbbb,1600563.3952158007
e052d419-f47a-407b-a21a-d33f50674960,535330.9424962661
fc844157-1b59-483c-a6ee-62b6bccc723f,831707.7823716307
58306fb7-36c7-4b90-9bad-1a33f7c3807e,599754.4619997217
56853283-4848-4f8d-8cee-ceb555280122,823897.0148165629
b0ac9b2d-0540-40b5-b083-2c4d09c4d99d,593993.0421716429
6bbb20cc-aefa-41bd-b77c-5d2b9a5c430e,813759.699513452
d61d67cc-d74d-4402-b462-50492e50abe2,2341503.5708538303
39032813-9f5b-409e-9756-4cf4ad80733b,903103.7424300786
707e5942-abd7-4efc-add9-5c4aa4a06255,1298258.1568322475
af431644-694e-4af5-ae2e-0997ccd3a539,702546.2375305067
48070c20-6172-472d-9d6a-a0df334147da,540346.1408546456
16a89c50-aa38-4aa6-86db-54491bd44551,3531785.593932963
e719a16b-d0ba-4182-9b93-f89b0dcf3393,1418090.3827472795
93d5bde9-30ef-4283-8e1d-0174fea262ea,4844209.650217014
a1480892-9081-4e65-b16f-4a305f4409fb,5000290.2886570785
e6355822-943a-4b76-9e93-ed89f0d08772,574617.702667415
54ce7e08-fef0-431e-ac0d-7876ed68d3a9,1094472.094707511
eafd6b91-1146-40f6-a497-767622a2bf1a,2523221.7527500037
36faa48a-9105-4748-a650-af0168d230e6,1339950.8053858674
49b4c8ec-1313-463b-9a8a-fb60ecee6fcc,606981.9061677329
c69ef97c-b7f7-4b63-84dc-6c3d1b289596,1524008.973745537
dc6a462d-fb87-4e9b-ad5d-7e27c98b768f,1084633.7229198697
aba42251-8a1a-4ecd-883d-55147dea5f26,595159.2497179724
7b09036f-3e67-4d4b-bf64-7d278b9d5851,946849.5761144104
85f421df-8ea3-4c17-a2fa-9d1311168f6f,713061.7400333285
c146f013-1797-4fb1-9512-74afa8239af7,682363.8124912039
dccc502e-68ed-4caa-80bc-3b88b1140709,1383423.8451464318
3f0bb2ce-c408-4414-a324-e7c8aba616b9,587348.9169079727
4d2b3516-1225-4177-b80f-a3f90bbcbc7a,660522.8005927477
efe47488-ceed-4e49-861e-3442d2a422f2,584675.8401918886
e5ba79ea-f570-46bb-9245-cce2b0f6313a,2671040.5798435556
d0eb6ec7-eec9-4af8-a373-2ecd3e717d20,611668.0646206641
5feb3c4e-edda-4bc2-b128-b50e330b15b5,494209.9985715697
f877b0eb-2e05-48b9-a508-77a98b448f30,709131.6977520827
1646671e-6c9d-48b0-8198-6e32e365acaa,626741.2523970727
ad4b8845-79a0-42fa-9ba4-8497f4bab4f2,1470608.1789888814
16dabb57-b440-4f08-a070-f72903b5011d,2993830.4029282276
4b52180d-b83c-4d23-9811-9dcca44b3e36,7702652.262257014
504ce734-6a87-4365-9082-3c098e4c6ebc,1487663.0754981192
c4345828-9dfa-4d13-9a11-d1e1a5d5ba1e,755453.6960335666
8a23f835-ff74-48bc-8d2c-793d072812e4,576452.2270810977
d847f49e-ea0b-4be4-b7e4-53d1aa926f6e,802254.3088907723
4991e95c-bf51-468f-8429-a114a3b59fcc,602955.264598857
